timestamp,own_speed_knots,own_heading_deg,target_speed_knots,target_heading_deg,torpedo_speed_knots,torpedo_heading_deg
2026-03-29 09:34:16,0.000,0.000,18.466,219.009,42.000,73.110
2026-03-29 09:34:17,0.000,0.000,18.466,219.009,42.000,73.291
2026-03-29 09:34:18,0.000,0.000,18.466,219.009,42.000,73.477
2026-03-29 09:34:19,0.000,0.000,18.466,219.009,42.000,73.666
2026-03-29 09:34:20,0.000,0.000,18.466,219.009,42.000,73.860
2026-03-29 09:34:21,0.000,0.000,18.466,219.009,42.000,74.059
2026-03-29 09:34:22,0.000,0.000,18.466,219.009,42.000,74.262
2026-03-29 09:34:23,0.000,0.000,18.466,219.009,42.000,74.471
2026-03-29 09:34:24,0.000,0.000,18.466,219.009,42.000,74.684
2026-03-29 09:34:25,0.000,0.000,18.466,219.009,42.000,74.903
2026-03-29 09:34:26,0.000,0.000,18.466,219.009,42.000,75.128
2026-03-29 09:34:27,0.000,0.000,18.466,219.009,42.000,75.359
2026-03-29 09:34:28,0.000,0.000,18.466,219.009,42.000,75.596
2026-03-29 09:34:29,0.000,0.000,18.466,219.009,42.000,75.840
2026-03-29 09:34:30,0.000,0.000,18.466,219.009,42.000,76.090
2026-03-29 09:34:31,0.000,0.000,18.466,219.009,42.000,76.348
2026-03-29 09:34:32,0.000,0.000,18.466,219.009,42.000,76.613
2026-03-29 09:34:33,0.000,0.000,18.466,219.009,42.000,76.887
2026-03-29 09:34:34,0.000,0.000,18.466,219.009,42.000,77.169
2026-03-29 09:34:35,0.000,0.000,18.466,219.009,42.000,77.459
2026-03-29 09:34:36,0.000,0.000,18.466,219.009,42.000,77.759
2026-03-29 09:34:37,0.000,0.000,18.466,219.009,42.000,78.069
2026-03-29 09:34:38,0.000,0.000,18.466,219.009,42.000,78.390
2026-03-29 09:34:39,0.000,0.000,18.466,219.009,42.000,78.722
2026-03-29 09:34:40,0.000,0.000,18.466,219.009,42.000,79.065
2026-03-29 09:34:41,0.000,0.000,18.466,219.009,42.000,79.422
2026-03-29 09:34:42,0.000,0.000,18.466,219.009,42.000,79.791
2026-03-29 09:34:43,0.000,0.000,18.466,219.009,42.000,80.176
2026-03-29 09:34:44,0.000,0.000,18.466,219.009,42.000,80.575
2026-03-29 09:34:45,0.000,0.000,18.466,219.009,42.000,80.991
2026-03-29 09:34:46,0.000,0.000,18.466,219.009,42.000,81.425
2026-03-29 09:34:47,0.000,0.000,18.466,219.009,42.000,81.877
2026-03-29 09:34:48,0.000,0.000,18.466,219.009,42.000,82.351
2026-03-29 09:34:49,0.000,0.000,18.466,219.009,42.000,82.846
2026-03-29 09:34:50,0.000,0.000,18.466,219.009,42.000,83.366
2026-03-29 09:34:51,0.000,0.000,18.466,219.009,42.000,83.912
2026-03-29 09:34:52,0.000,0.000,18.466,219.009,42.000,84.486
2026-03-29 09:34:53,0.000,0.000,18.466,219.009,42.000,85.092
2026-03-29 09:34:54,0.000,0.000,18.466,219.009,42.000,85.732
2026-03-29 09:34:55,0.000,0.000,18.466,219.009,42.000,86.411
2026-03-29 09:34:56,0.000,0.000,18.466,219.009,42.000,87.131
2026-03-29 09:34:57,0.000,0.000,18.466,219.009,42.000,87.898
2026-03-29 09:34:58,0.000,0.000,18.466,219.009,42.000,88.717
2026-03-29 09:34:59,0.000,0.000,18.466,219.009,42.000,89.595
2026-03-29 09:35:00,0.000,0.000,18.466,219.009,42.000,90.539
2026-03-29 09:35:01,0.000,0.000,18.466,219.009,42.000,91.559
2026-03-29 09:35:02,0.000,0.000,18.466,219.009,42.000,92.665
2026-03-29 09:35:03,0.000,0.000,18.466,219.009,42.000,93.872
2026-03-29 09:35:04,0.000,0.000,18.466,219.009,42.000,95.195
2026-03-29 09:35:05,0.000,0.000,18.466,219.009,42.000,96.655
2026-03-29 09:35:06,0.000,0.000,18.466,219.009,42.000,98.280
2026-03-29 09:35:07,0.000,0.000,18.466,219.009,42.000,100.102
2026-03-29 09:35:08,0.000,0.000,18.466,219.009,42.000,102.168
2026-03-29 09:35:09,0.000,0.000,18.466,219.009,42.000,104.538
2026-03-29 09:35:10,0.000,0.000,18.466,219.009,42.000,107.297
2026-03-29 09:35:11,0.000,0.000,18.466,219.009,42.000,110.566
2026-03-29 09:35:12,0.000,0.000,18.466,219.009,42.000,114.526
2026-03-29 09:35:13,0.000,0.000,18.466,219.009,42.000,119.462
2026-03-29 09:35:14,0.000,0.000,18.466,219.009,42.000,125.847
2026-03-29 09:35:15,0.000,0.000,18.466,219.009,42.000,134.531
2026-03-29 09:35:16,0.000,0.000,18.466,219.009,42.000,147.180
2026-03-29 09:35:17,0.000,0.000,18.466,219.009,42.000,167.375
2026-03-29 09:35:18,0.000,0.000,18.466,219.009,42.000,202.891
2026-03-29 09:35:19,0.000,0.000,18.466,219.009,42.000,285.510
2026-03-29 09:35:20,0.000,0.000,18.466,219.009,42.000,135.396
2026-03-29 09:35:21,0.000,0.000,18.466,219.009,42.000,243.384
2026-03-29 09:35:22,0.000,0.000,18.466,219.009,42.000,115.711
2026-03-29 09:35:23,0.000,0.000,18.466,219.009,42.000,269.571
2026-03-29 09:35:24,0.000,0.000,18.466,219.009,42.000,215.989
2026-03-29 09:35:25,0.000,0.000,18.466,219.009,42.000,26.526
2026-03-29 09:35:26,0.000,0.000,18.466,219.009,42.000,210.744
2026-03-29 09:35:27,0.000,0.000,18.466,219.009,42.000,215.713
2026-03-29 09:35:28,0.000,0.000,18.466,219.009,42.000,224.235
2026-03-29 09:35:29,0.000,0.000,18.466,219.009,42.000,50.075
2026-03-29 09:35:30,0.000,0.000,18.466,219.009,42.000,225.426
2026-03-29 09:35:31,0.000,0.000,18.466,219.009,42.000,219.560
2026-03-29 09:35:32,0.000,0.000,18.466,219.009,42.000,42.599
2026-03-29 09:35:33,0.000,0.000,18.466,219.009,42.000,221.439
2026-03-29 09:35:34,0.000,0.000,18.466,219.009,42.000,220.102
2026-03-29 09:35:35,0.000,0.000,18.466,219.009,42.000,218.088
2026-03-29 09:35:36,0.000,0.000,18.466,219.009,42.000,36.830
2026-03-29 09:35:37,0.000,0.000,18.466,219.009,42.000,217.687
2026-03-29 09:35:38,0.000,0.000,18.466,219.009,42.000,218.730
2026-03-29 09:35:39,0.000,0.000,18.466,219.009,42.000,3.090
2026-03-29 09:35:40,0.000,0.000,18.466,219.009,42.000,193.888
2026-03-29 09:35:41,0.000,0.000,18.466,219.009,42.000,207.432
2026-03-29 09:35:42,0.000,0.000,18.466,219.009,42.000,228.609
2026-03-29 09:35:43,0.000,0.000,18.466,219.009,42.000,61.429
2026-03-29 09:35:44,0.000,0.000,18.466,219.009,42.000,232.571
2026-03-29 09:35:45,0.000,0.000,18.466,219.009,42.000,221.280
2026-03-29 09:35:46,0.000,0.000,18.466,219.009,42.000,68.349
2026-03-29 09:35:47,0.000,0.000,18.466,219.009,42.000,239.249
2026-03-29 09:35:48,0.000,0.000,18.466,219.009,42.000,228.140
2026-03-29 09:35:49,0.000,0.000,18.466,219.009,42.000,210.808
2026-03-29 09:35:50,0.000,0.000,18.466,219.009,42.000,20.066
2026-03-29 09:35:51,0.000,0.000,18.466,219.009,42.000,207.599
2026-03-29 09:35:52,0.000,0.000,18.466,219.009,42.000,217.100
2026-03-29 09:35:53,0.000,0.000,18.466,219.009,42.000,13.541
2026-03-29 09:35:54,0.000,0.000,18.466,219.009,42.000,201.454
2026-03-29 09:35:55,0.000,0.000,18.466,219.009,42.000,210.953
2026-03-29 09:35:56,0.000,0.000,18.466,219.009,42.000,225.414
2026-03-29 09:35:57,0.000,0.000,18.466,219.009,42.000,54.228
2026-03-29 09:35:58,0.000,0.000,18.466,219.009,42.000,228.260
2026-03-29 09:35:59,0.000,0.000,18.466,219.009,42.000,220.859
2026-03-29 09:36:00,0.000,0.000,18.466,219.009,42.000,91.016
2026-03-29 09:36:01,0.000,0.000,18.466,219.009,42.000,255.548
2026-03-29 09:36:02,0.000,0.000,18.466,219.009,42.000,233.688
2026-03-29 09:36:03,0.000,0.000,18.466,219.009,42.000,192.731
2026-03-29 09:36:04,0.000,0.000,18.466,219.009,42.000,348.662
2026-03-29 09:36:05,0.000,0.000,18.466,219.009,42.000,191.513
2026-03-29 09:36:06,0.000,0.000,18.466,219.009,42.000,229.311
2026-03-29 09:36:07,0.000,0.000,18.466,219.009,42.000,67.723
2026-03-29 09:36:08,0.000,0.000,18.466,219.009,42.000,237.196
2026-03-29 09:36:09,0.000,0.000,18.466,219.009,42.000,223.747
2026-03-29 09:36:10,0.000,0.000,18.466,219.009,42.000,171.578
2026-03-29 09:36:11,0.000,0.000,18.466,219.009,42.000,325.327
2026-03-29 09:36:12,0.000,0.000,18.466,219.009,42.000,192.476
2026-03-29 09:36:13,0.000,0.000,18.466,219.009,42.000,291.463
2026-03-29 09:36:14,0.000,0.000,18.466,219.009,42.000,143.552
